sample_id	dim_1	dim_2	cluster	color
S000	11.5171	-2.8874	control	11.25
S001	11.4085	-2.5875	control	11.613
S002	11.4755	-2.7788	control	11.215
S003	11.5348	-2.9293	control	11.169
S004	11.3509	-3.037	control	10.952
S005	11.2047	-2.8614	control	11.617
S006	11.3462	-2.7276	control	11.423
S007	11.1434	-2.8858	control	11.381
S008	11.5032	-2.8814	control	11.429
S009	11.327	-2.7938	control	11.591
S010	11.4531	-2.7491	control	11.481
S011	11.3503	-2.8342	control	11.674
S012	11.4222	-2.7177	control	11.526
S013	11.4897	-2.8889	control	12.005
S014	11.4169	-2.8854	control	11.413
S015	11.2357	-3.0242	control	11.054
S016	11.21	-2.9204	control	10.606
S017	11.5448	-2.7558	control	11.052
S018	11.3382	-3.0541	control	11.332
S019	11.5615	-2.7233	control	11.682
S020	11.2504	-2.7234	control	11.217
S021	11.3446	-2.737	control	11.459
S022	11.4971	-2.9381	control	11.822
S023	11.4278	-2.7128	control	11.313
S024	11.2369	-2.6865	control	11.489
S025	11.468	-2.8254	control	11.784
S026	11.3962	-3.0768	control	11.369
S027	11.2004	-2.8046	control	11.16
S028	11.4009	-2.7746	control	10.911
S029	11.4033	-2.94	control	11.394
S030	-8.8348	-7.4334	treatment	-9.005
S031	-8.8139	-7.5363	treatment	-8.293
S032	-8.6573	-7.5624	treatment	-8.588
S033	-8.86	-7.3136	treatment	-9.063
S034	-8.7966	-7.5858	treatment	-9.018
S035	-8.7696	-7.3164	treatment	-8.68
S036	-8.904	-7.5566	treatment	-8.402
S037	-8.9538	-7.3997	treatment	-9.151
S038	-8.9599	-7.4908	treatment	-9.179
S039	-8.8582	-7.5042	treatment	-9.337
S040	-8.9604	-7.4683	treatment	-8.987
S041	-8.9102	-7.3134	treatment	-9.156
S042	-8.5914	-7.513	treatment	-8.638
S043	-8.7263	-7.206	treatment	-9.23
S044	-8.9107	-7.6533	treatment	-8.862
S045	-8.9623	-7.4615	treatment	-9.039
S046	-8.8482	-7.585	treatment	-8.611
S047	-8.9713	-7.5577	treatment	-9.382
S048	-9.0575	-7.4331	treatment	-9.323
S049	-8.7419	-7.5115	treatment	-8.955
S050	-8.8795	-7.5849	treatment	-8.943
S051	-8.8209	-7.6374	treatment	-9.376
S052	-8.9539	-7.4946	treatment	-9.355
S053	-8.8003	-7.6406	treatment	-8.831
S054	-8.8138	-7.4778	treatment	-8.459
S055	-8.745	-7.5646	treatment	-8.664
S056	-9.0091	-7.4938	treatment	-9.159
S057	-9.0158	-7.3482	treatment	-8.976
S058	-8.7064	-7.3691	treatment	-9.079
S059	-8.7265	-7.2953	treatment	-8.576
S060	-1.8554	13.4257	recovery	-1.587
S061	-1.6585	13.1571	recovery	-1.924
S062	-1.6295	13.1952	recovery	-1.845
S063	-1.7177	13.1226	recovery	-2.236
S064	-1.7893	13.3039	recovery	-1.521
S065	-1.6404	13.3674	recovery	-1.377
S066	-1.7255	13.2515	recovery	-2.086
S067	-1.7291	13.0174	recovery	-1.43
S068	-1.6696	13.3406	recovery	-1.702
S069	-1.5269	13.0662	recovery	-1.911
S070	-1.7633	13.1597	recovery	-1.351
S071	-1.6102	13.2917	recovery	-0.621
S072	-1.7601	13.2248	recovery	-1.51
S073	-1.7262	13.2962	recovery	-2.033
S074	-1.6964	13.1317	recovery	-1.526
S075	-1.7806	13.1215	recovery	-1.794
S076	-1.7228	13.0277	recovery	-1.196
S077	-1.8225	13.076	recovery	-1.966
S078	-1.867	13.0701	recovery	-1.899
S079	-1.9641	13.2639	recovery	-2.059
S080	-1.7341	13.1046	recovery	-1.843
S081	-1.9807	13.2348	recovery	-1.665
S082	-1.8452	12.9588	recovery	-2.247
S083	-1.992	13.1642	recovery	-2.222
S084	-1.7312	13.1828	recovery	-1.816
S085	-1.8544	13.0608	recovery	-1.674
S086	-1.9083	13.1837	recovery	-2.102
S087	-1.8012	13.2681	recovery	-1.681
S088	-1.596	13.0697	recovery	-2.068
S089	-1.6578	13.1148	recovery	-1.796
