sample_id	dim_1	dim_2	cluster	color
S000	-0.0516	0.0687	control	-0.07
S001	-0.0559	0.0637	control	0.152
S002	-0.0524	0.0664	control	-0.088
S003	-0.0495	0.0726	control	-0.11
S004	-0.0545	0.0801	control	0.004
S005	-0.0563	0.0719	control	0.121
S006	-0.0525	0.0656	control	-0.271
S007	-0.0479	0.0695	control	-0.042
S008	-0.0516	0.0684	control	-0.154
S009	-0.0537	0.0624	control	0.052
S010	-0.0544	0.0697	control	0.339
S011	-0.0557	0.0635	control	-0.216
S012	-0.0536	0.0727	control	0.541
S013	-0.0574	0.0725	control	-0.537
S014	-0.0531	0.0718	control	-0.005
S015	-0.0554	0.0723	control	-0.491
S016	-0.0504	0.0626	control	0.004
S017	-0.0516	0.0703	control	-0.197
S018	-0.0508	0.0735	control	-0.266
S019	-0.048	0.071	control	-0.522
S020	-0.0486	0.0664	control	0.096
S021	-0.0559	0.0641	control	-0.087
S022	-0.0558	0.0668	control	0.55
S023	-0.0446	0.0684	control	0.189
S024	-0.0519	0.073	control	0.198
S025	-0.0473	0.0682	control	0.05
S026	-0.049	0.0756	control	-0.133
S027	-0.0485	0.069	control	-0.473
S028	-0.0558	0.0677	control	-0.183
S029	-0.0499	0.071	control	0.271
S030	0.0907	0.0094	treatment	-0.226
S031	0.0894	0.0047	treatment	0.114
S032	0.09	0.0101	treatment	-0.04
S033	0.0935	0.0017	treatment	0.222
S034	0.0898	0.0082	treatment	0.504
S035	0.0953	0.0063	treatment	0.245
S036	0.0874	0.0092	treatment	0.095
S037	0.0891	0.01	treatment	0.501
S038	0.0863	0.0063	treatment	0.218
S039	0.0901	0.0031	treatment	-0.022
S040	0.0947	0.0065	treatment	0.178
S041	0.0895	0.0149	treatment	0.471
S042	0.0915	-0.001	treatment	0.035
S043	0.0943	0.0075	treatment	-0.001
S044	0.0946	0.0077	treatment	-0.026
S045	0.088	0.0063	treatment	-0.175
S046	0.0939	0.0084	treatment	-0.235
S047	0.0921	0.0087	treatment	0.052
S048	0.088	0.0039	treatment	0.332
S049	0.0898	0.01	treatment	0.136
S050	0.0929	0.0149	treatment	-0.269
S051	0.0924	0.0014	treatment	1.139
S052	0.0922	0.0072	treatment	-0.101
S053	0.0916	0.0107	treatment	0.199
S054	0.0918	0.0049	treatment	0.286
S055	0.0887	0.0057	treatment	0.086
S056	0.0829	0.0061	treatment	-0.195
S057	0.0873	0.0061	treatment	-0.246
S058	0.0895	0.0082	treatment	-0.123
S059	0.0953	0.0096	treatment	0.205
S060	-0.0393	-0.069	recovery	0.332
S061	-0.0374	-0.0745	recovery	0.074
S062	-0.0396	-0.0778	recovery	-0.373
S063	-0.0419	-0.0785	recovery	0.182
S064	-0.0392	-0.0772	recovery	0.146
S065	-0.0321	-0.0784	recovery	-0.332
S066	-0.0397	-0.0819	recovery	0.297
S067	-0.0409	-0.0785	recovery	0.158
S068	-0.04	-0.0779	recovery	0.138
S069	-0.0444	-0.0787	recovery	0.087
S070	-0.0432	-0.0722	recovery	0.439
S071	-0.0376	-0.0689	recovery	0.175
S072	-0.0403	-0.0725	recovery	-0.364
S073	-0.039	-0.0735	recovery	0.337
S074	-0.0381	-0.0729	recovery	-0.206
S075	-0.0361	-0.0774	recovery	0.251
S076	-0.0368	-0.0739	recovery	-0.398
S077	-0.0366	-0.0757	recovery	0.267
S078	-0.0352	-0.0762	recovery	-0.148
S079	-0.0362	-0.0802	recovery	0.216
S080	-0.0389	-0.0696	recovery	-0.104
S081	-0.0329	-0.0785	recovery	-0.321
S082	-0.0358	-0.0795	recovery	-0.288
S083	-0.0323	-0.081	recovery	0.285
S084	-0.0443	-0.0749	recovery	0.509
S085	-0.0397	-0.0775	recovery	0.044
S086	-0.0447	-0.0838	recovery	-0.42
S087	-0.0405	-0.0747	recovery	0.163
S088	-0.033	-0.0848	recovery	0.071
S089	-0.0435	-0.076	recovery	-0.347
