sample_id	taxon	rank	abundance	lineage	habitat
SRR10070132	Pseudomonadota	Class	0.6415657513218489	Bacteria;Bacteria;Pseudomonadota	Groundwater
SRR10070132	Asgardarchaeota	Class	0.0	Archaea;Archaea;Asgardarchaeota	Groundwater
SRR10070132	Methanobacteriota	Class	0.0	Archaea;Archaea;Methanobacteriota	Groundwater
SRR10070132	ARS69	Class	0.0	Bacteria;Bacteria;ARS69	Groundwater
SRR10070132	Vulcanimicrobiota	Class	0.0	Bacteria;Bacteria;Vulcanimicrobiota	Groundwater
SRR10070132	Nitrospinota_A	Class	0.0002558417192563534	Bacteria;Bacteria;Nitrospinota_A	Groundwater
SRR10070132	Synergistota	Class	0.0	Bacteria;Bacteria;Synergistota	Groundwater
SRR10070132	""	Class	0.00029848200579907897	Archaea;Archaea;	Groundwater
SRR10070132	Calditrichota	Class	0.0	Bacteria;Bacteria;Calditrichota	Groundwater
SRR10070132	Oederibacteriota	Class	0.0	Bacteria;Bacteria;Oederibacteriota	Groundwater
SRR10070132	Sumerlaeota	Class	0.0	Bacteria;Bacteria;Sumerlaeota	Groundwater
SRR10070132	Bdellovibrionota_G	Class	0.0	Bacteria;Bacteria;Bdellovibrionota_G	Groundwater
SRR10070132	Electryoneota	Class	0.0	Bacteria;Bacteria;Electryoneota	Groundwater
SRR10070132	Moduliflexota	Class	0.0	Bacteria;Bacteria;Moduliflexota	Groundwater
SRR10070132	Bdellovibrionota_C	Class	0.0	Bacteria;Bacteria;Bdellovibrionota_C	Groundwater
SRR10070132	Desulfobacterota_D	Class	0.0	Bacteria;Bacteria;Desulfobacterota_D	Groundwater
SRR10070132	Babelota	Class	0.0	Bacteria;Bacteria;Babelota	Groundwater
SRR10070132	4484-113	Class	0.0	Bacteria;Bacteria;4484-113	Groundwater
SRR10070132	Margulisbacteria	Class	0.0006396042981408835	Bacteria;Bacteria;Margulisbacteria	Groundwater
SRR10070132	Tectomicrobia	Class	0.0	Bacteria;Bacteria;Tectomicrobia	Groundwater
SRR10070132	Nanobdellota	Class	0.004050827221558929	Archaea;Archaea;Nanobdellota	Groundwater
SRR10070132	Bipolaricaulota	Class	0.0	Bacteria;Bacteria;Bipolaricaulota	Groundwater
SRR10070132	Fusobacteriota	Class	0.0	Bacteria;Bacteria;Fusobacteriota	Groundwater
SRR10070132	JAUVQV01	Class	0.0	Bacteria;Bacteria;JAUVQV01	Groundwater
SRR10070132	UBA10199	Class	0.0005543237250554324	Bacteria;Bacteria;UBA10199	Groundwater
SRR10070132	JAJVIF01	Class	0.0	Bacteria;Bacteria;JAJVIF01	Groundwater
SRR10070132	Zhuqueibacterota	Class	0.0	Bacteria;Bacteria;Zhuqueibacterota	Groundwater
SRR10070132	Hydrogenedentota	Class	0.0	Bacteria;Bacteria;Hydrogenedentota	Groundwater
SRR10070132	Spirochaetota	Class	0.0	Bacteria;Bacteria;Spirochaetota	Groundwater
SRR10070132	Armatimonadota	Class	0.0	Bacteria;Bacteria;Armatimonadota	Groundwater
SRR10070132	Cyanobacteriota	Class	0.0023878560463926318	Bacteria;Bacteria;Cyanobacteriota	Groundwater
SRR10070132	Orphanbacterota	Class	0.0	Bacteria;Bacteria;Orphanbacterota	Groundwater
SRR10070132	Krumholzibacteriota	Class	0.0	Bacteria;Bacteria;Krumholzibacteriota	Groundwater
SRR10070132	Gemmatimonadota	Class	0.006140201262152482	Bacteria;Bacteria;Gemmatimonadota	Groundwater
SRR10070132	Eisenbacteria	Class	0.0010660071635681392	Bacteria;Bacteria;Eisenbacteria	Groundwater
SRR10070132	Zixibacteria	Class	0.0	Bacteria;Bacteria;Zixibacteria	Groundwater
SRR10070132	Campylobacterota	Class	0.015521064301552107	Bacteria;Bacteria;Campylobacterota	Groundwater
SRR10070132	Omnitrophota	Class	0.03948490533856387	Bacteria;Bacteria;Omnitrophota	Groundwater
SRR10070132	Bdellovibrionota_B	Class	0.0	Bacteria;Bacteria;Bdellovibrionota_B	Groundwater
SRR10070132	Thermoproteota	Class	0.07346921371311615	Archaea;Archaea;Thermoproteota	Groundwater
SRR10070132	Nitrospirota	Class	0.020637898686679174	Bacteria;Bacteria;Nitrospirota	Groundwater
SRR10070132	Myxococcota	Class	0.00034112229234180454	Bacteria;Bacteria;Myxococcota	Groundwater
SRR10070132	Elusimicrobiota	Class	0.013516970834044005	Bacteria;Bacteria;Elusimicrobiota	Groundwater
SRR10070132	Desulfobacterota	Class	0.003283302063789869	Bacteria;Bacteria;Desulfobacterota	Groundwater
SRR10070132	""	Class	0.04161691966570016	Bacteria;Bacteria;	Groundwater
SRR10070132	Halobacteriota	Class	0.0	Archaea;Archaea;Halobacteriota	Groundwater
SRR10070132	Bdellovibrionota	Class	0.0047757120927852635	Bacteria;Bacteria;Bdellovibrionota	Groundwater
SRR10070132	Bacillota	Class	0.01415657513218489	Bacteria;Bacteria;Bacillota	Groundwater
SRR10070132	Chloroflexota	Class	0.00673716527375064	Bacteria;Bacteria;Chloroflexota	Groundwater
SRR10070132	""	Class	0.023963841037011768	;;	Groundwater
SRR10070132	Patescibacteriota	Class	0.03441071123997953	Bacteria;Bacteria;Patescibacteriota	Groundwater
SRR10070132	Fibrobacterota	Class	0.0009380863039399625	Bacteria;Bacteria;Fibrobacterota	Groundwater
SRR10070132	Methylomirabilota	Class	0.0018335323213371994	Bacteria;Bacteria;Methylomirabilota	Groundwater
SRR10070132	Verrucomicrobiota	Class	0.008144294729660584	Bacteria;Bacteria;Verrucomicrobiota	Groundwater
SRR10070132	Bacteroidota	Class	0.011768719085792257	Bacteria;Bacteria;Bacteroidota	Groundwater
SRR10070132	Myxococcota_A	Class	0.0005116834385127068	Bacteria;Bacteria;Myxococcota_A	Groundwater
SRR10070132	Actinomycetota	Class	0.017098754903632954	Bacteria;Bacteria;Actinomycetota	Groundwater
SRR10070132	Acidobacteriota	Class	0.009764625618284156	Bacteria;Bacteria;Acidobacteriota	Groundwater
SRR10070132	Planctomycetota	Class	0.0010660071635681392	Bacteria;Bacteria;Planctomycetota	Groundwater
SRR10070132	Phycocordibacterales	Family	0.0021320143271362784	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales	Groundwater
SRR10070132	UBA9968	Family	0.0008954460173972369	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA9968	Groundwater
SRR10070132	Rhizobiales	Family	0.007078287566092445	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales	Groundwater
SRR10070132	Pirellulales	Family	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales	Groundwater
SRR10070132	20CM-2-55-15	Family	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;20CM-2-55-15	Groundwater
SRR10070132	Solirubrobacterales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales	Groundwater
SRR10070132	Acidimicrobiales	Family	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales	Groundwater
SRR10070132	Polyangiales	Family	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales	Groundwater
