sample	SRR10070130	SRR10070131	SRR10070132	SRR10070133	SRR10070134	SRR10070141	SRR10070149	SRR10070150	SRR10070151	SRR10102392	SRR10102393	SRR10102394
SRR10070130	0.0	0.0007758288673738979	0.098052895084301	0.12206623578883066	0.001082886091653703	0.10589507752630609	0.04393929630035741	0.045906668070080814	0.02805541234470064	0.14452669832032825	0.18392717271082512	0.16768172512559537
SRR10070131	0.0007758288673738979	0.0	0.0972770662169271	0.12129040692145675	0.000361097631081014	0.1051192486589322	0.04316346743298351	0.04513083920270691	0.02727958347732675	0.14375086945295434	0.18315134384345122	0.16690589625822147
SRR10070132	0.098052895084301	0.0972770662169271	0.0	0.02401334070452965	0.09697000899264731	0.015909106592245356	0.06733108293548759	0.06717806600968065	0.07185577777801813	0.0807420770575319	0.10615765836366384	0.09264917464292177
SRR10070133	0.12206623578883066	0.12129040692145675	0.02401334070452965	0.0	0.12098334969717695	0.016171158262524576	0.08908719263229106	0.08893417570648414	0.09401082344413002	0.07848484604980574	0.10390042735593769	0.0903919436351956
SRR10070134	0.001082886091653703	0.000361097631081014	0.09697000899264731	0.12098334969717695	0.0	0.10481219143465238	0.0428564102087037	0.04482378197842711	0.026972526253046945	0.14344381222867453	0.1828442866191714	0.16659883903394168
SRR10070141	0.10589507752630609	0.1051192486589322	0.015909106592245356	0.016171158262524576	0.10481219143465238	0.0	0.08324018952773293	0.08308717260192601	0.08776488437026347	0.0888090012077722	0.11422458251390412	0.10071609879316204
SRR10070149	0.04393929630035741	0.04316346743298351	0.06733108293548759	0.08908719263229106	0.0428564102087037	0.08324018952773293	0.0	0.001967371769723408	0.015883883955656757	0.10058740201997086	0.1399878764104677	0.12374242882523798
SRR10070150	0.045906668070080814	0.04513083920270691	0.06717806600968065	0.08893417570648414	0.04482378197842711	0.08308717260192601	0.001967371769723408	0.0	0.017851255725380162	0.09862003025024743	0.13802050464074428	0.12177505705551459
SRR10070151	0.02805541234470064	0.02727958347732675	0.07185577777801813	0.09401082344413002	0.026972526253046945	0.08776488437026347	0.015883883955656757	0.017851255725380162	0.0	0.1164712859756276	0.15587176036612443	0.13962631278089474
SRR10102392	0.14452669832032825	0.14375086945295434	0.0807420770575319	0.07848484604980574	0.14344381222867453	0.0888090012077722	0.10058740201997086	0.09862003025024743	0.1164712859756276	0.0	0.03940047439049686	0.02315502680526714
SRR10102393	0.18392717271082512	0.18315134384345122	0.10615765836366384	0.10390042735593769	0.1828442866191714	0.11422458251390412	0.1399878764104677	0.13802050464074428	0.15587176036612443	0.03940047439049686	0.0	0.016245447585229722
SRR10102394	0.16768172512559537	0.16690589625822147	0.09264917464292177	0.0903919436351956	0.16659883903394168	0.10071609879316204	0.12374242882523798	0.12177505705551459	0.13962631278089474	0.02315502680526714	0.016245447585229722	0.0
