sample	taxonomy	count	Kingdom	Phylum	name	habitat	Riv_vs_Gro	Sed_vs_Soil
SRR10070130	Bacteria;Bacteria;Pseudomonadota	38507.0	Bacteria	Pseudomonadota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Pseudomonadota	40202.0	Bacteria	Pseudomonadota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Pseudomonadota	15046.0	Bacteria	Pseudomonadota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Pseudomonadota	40330.0	Bacteria	Pseudomonadota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Pseudomonadota	47183.0	Bacteria	Pseudomonadota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Pseudomonadota	25504.0	Bacteria	Pseudomonadota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Pseudomonadota	12523.0	Bacteria	Pseudomonadota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Pseudomonadota	14186.0	Bacteria	Pseudomonadota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Pseudomonadota	12638.0	Bacteria	Pseudomonadota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Pseudomonadota	13226.0	Bacteria	Pseudomonadota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Pseudomonadota	14172.0	Bacteria	Pseudomonadota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Pseudomonadota	13166.0	Bacteria	Pseudomonadota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Planctomycetota	176.0	Bacteria	Planctomycetota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Planctomycetota	195.0	Bacteria	Planctomycetota	SRR10070131-Riverwater	Riverwater	Riverwater	
SRR10070132	Bacteria;Bacteria;Planctomycetota	25.0	Bacteria	Planctomycetota	SRR10070132-Groundwater	Groundwater	Groundwater	
SRR10070133	Bacteria;Bacteria;Planctomycetota	35.0	Bacteria	Planctomycetota	SRR10070133-Groundwater	Groundwater	Groundwater	
SRR10070134	Bacteria;Bacteria;Planctomycetota	213.0	Bacteria	Planctomycetota	SRR10070134-Riverwater	Riverwater	Riverwater	
SRR10070141	Bacteria;Bacteria;Planctomycetota	133.0	Bacteria	Planctomycetota	SRR10070141-Groundwater	Groundwater	Groundwater	
SRR10070149	Bacteria;Bacteria;Planctomycetota	1313.0	Bacteria	Planctomycetota	SRR10070149-Sediment	Sediment		Sediment
SRR10070150	Bacteria;Bacteria;Planctomycetota	1440.0	Bacteria	Planctomycetota	SRR10070150-Sediment	Sediment		Sediment
SRR10070151	Bacteria;Bacteria;Planctomycetota	1133.0	Bacteria	Planctomycetota	SRR10070151-Sediment	Sediment		Sediment
SRR10102392	Bacteria;Bacteria;Planctomycetota	1109.0	Bacteria	Planctomycetota	SRR10102392-Soil	Soil		Soil
SRR10102393	Bacteria;Bacteria;Planctomycetota	1236.0	Bacteria	Planctomycetota	SRR10102393-Soil	Soil		Soil
SRR10102394	Bacteria;Bacteria;Planctomycetota	1156.0	Bacteria	Planctomycetota	SRR10102394-Soil	Soil		Soil
SRR10070130	Bacteria;Bacteria;Acidobacteriota	232.0	Bacteria	Acidobacteriota	SRR10070130-Riverwater	Riverwater	Riverwater	
SRR10070131	Bacteria;Bacteria;Acidobacteriota	292.0	Bacteria	Acidobacteriota	SRR10070131-Riverwater	Riverwater	Riverwater	
