sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DASTQG01	0.000115972282624453
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.000743649235528586
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	0.000380568889107136
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sulfuritalea	0.0023816246608640112
SRR10070151	Sediment	Bacteria	Desulfobacterota	Unclassified	Unclassified	Unclassified	Unclassified	0.00054206774204146
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	Unclassified	0.00134817778550926
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Sideroxyarcus	0.000184146236664743
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JAPLDB01	0.000114984066493643
SRR10070134	Riverwater	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Succinispiraceae	Succinispira	0.000257804731330641
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	DATJGR01	0.000486085794142666
SRR10070132	Groundwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Unclassified	0.0020040934675081
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Unclassified	Unclassified	0.000258779474220998
SRR10070130	Riverwater	Bacteria	Desulfobacterota	GWC2-55-46	GWC2-55-46	GWC2-55-46	GWA2-54-12	0.0000608892880519995
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Unclassified	0.0003269042170644
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.000572334243198028
