sample_id	dim_1	dim_2	habitat
SRR10070130	-0.31976486961390643	-0.04616472275596059	Riverwater
SRR10070131	-0.3268345099259556	-0.047754126153516	Riverwater
SRR10070132	-0.26982290737242226	0.06497747876851029	Groundwater
SRR10070133	-0.26806274104829125	0.06257297138776562	Groundwater
SRR10070134	-0.31299764266338187	-0.05258809767854876	Riverwater
SRR10070141	-0.2701509155100147	0.060871992994078174	Groundwater
SRR10070149	0.29807265198500327	-0.1996409532768666	Sediment
SRR10070150	0.27805444932353973	-0.20858723423396405	Sediment
SRR10070151	0.2698471250039349	-0.23680074542628696	Sediment
SRR10102392	0.3050172454919995	0.1881297143711687	Soil
SRR10102393	0.30748791000197645	0.2098289845268505	Soil
SRR10102394	0.3091542043275182	0.20515473747676985	Soil
