sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070133	Groundwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA1546	UBA1546	0.00038545818708231663
SRR10102393	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	DASPKW01	0.0000919418110493625
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	PALSA-612	0.000034052522610875
SRR10070131	Riverwater	Bacteria	Zhuqueibacterota	Zhuqueibacteria	Zhuqueibacterales	Zhuqueibacteraceae	JBIOXB01	6.114682085449016e-6
SRR10102394	Soil	Bacteria	Pseudomonadota	Unclassified	Unclassified	Unclassified	Unclassified	0.0002324051959868069
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	DATEVL01	0.00023894117891499916
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	0.00006197076962738216
SRR10070131	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	CAVWVI01	0.00002935047401015525
SRR10070151	Sediment	Bacteria	Armatimonadota	UBA5829	DTJY01	DTJY01	Unclassified	0.000019164011082273833
SRR10070133	Groundwater	Bacteria	Desulfobacterota	GWC2-55-46	GWC2-55-46	Unclassified	Unclassified	0.00005949193884228683
SRR10070149	Sediment	Bacteria	Bacillota	Clostridia	Acetivibrionales	DTU013	MnB-11	0.00010518606245714667
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	HK-STAS-PATE-42	DAISWL01	0.00009894509308449917
SRR10102393	Soil	Bacteria	Chloroflexota	Limnocylindria	QHBO01	QHBO01	DASSCW01	0.0000306472703497875
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	JAICJC01	DATLLX01	0.000030380362133916665
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	CAWJWY01	0.00006076072426783325
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	Zambryskibacteraceae	UBA5004	0.00009668155974097574
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	JAGWBS01	6.844289672240658e-6
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Fluviicoccus	0.0000648156301057595
SRR10070149	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	Krumholzibacteriales	Krumholzibacteriaceae	JALOPX01	7.791560182010849e-6
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Rhodoferax	0.00009260245891241583
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAWBUW01	0.00004804795445573359
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	JAERML01	0.000016881713727690166
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Polarisedimenticolia	Gp22-AA2	Gp22-AA2	Gp22-AA3	0.000032912871401183246
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Unclassified	Unclassified	0.00003298169769483299
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Unclassified	0.0000227852716004375
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	UBA10806	UBA10806	UBA10806	0.000032617204488127335
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	CAYGQU01	0.000029867647364374912
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Unclassified	Unclassified	9.090153545679332e-6
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	WJJR01	WJJR01	JACRMA01	0.00007369072125095438
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	0.00011370743078060167
SRR10070131	Riverwater	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	4.891745668359208e-6
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	172606-1	Rhodocytophaga	0.000017721877911451332
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	Sulfuricaulis	0.00007272122836543458
SRR10070132	Groundwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	QHVT01	0.00003908692933083175
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JACCZX01	0.0000971889133458175
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfarculia	JACQYL01	Unclassified	Unclassified	0.000024160892213427667
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.0011156192165752267
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	Unclassified	0.0004960317460317458
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.01784182992607024
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Paracaedibacterales	JAKBAR01	JAKBAR01	0.00003044464402599975
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Unclassified	Unclassified	0.00013330006946278864
SRR10102394	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	DASPKW01	0.00011373020229141632
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	DATAFF01	0.00005675420435145833
SRR10070133	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	Lucifugimonadales	Lucifugimonadaceae	SHXW01	0.000026027723243500496
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	5.1151732406873165e-6
SRR10070141	Groundwater	Bacteria	UBA10199	UBA10199	JACPAL01	GCA-016699445	DASUFF01	0.000014399381238017667
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	JADLHS01	0.00003785228198108616
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	Unclassified	0.00017879060237936472
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	JACPDH01	9.207311833237167e-6
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Electronema	0.00003986547215215567
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Paucimonas	0.00004450312263577158
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	Opitutus	0.00003214114412583508
