sample	distance_to_tss	peak_count	fraction
EZH2_IP_NTKO_R1	-9875	4540	0.23258196721311475
EZH2_IP_NTKO_R1	-9625	51	0.002612704918032787
EZH2_IP_NTKO_R1	-9375	54	0.0027663934426229507
EZH2_IP_NTKO_R1	-9125	50	0.0025614754098360654
EZH2_IP_NTKO_R1	-8875	53	0.0027151639344262296
EZH2_IP_NTKO_R1	-8625	46	0.0023565573770491805
EZH2_IP_NTKO_R1	-8375	37	0.0018954918032786886
EZH2_IP_NTKO_R1	-8125	58	0.002971311475409836
EZH2_IP_NTKO_R1	-7875	53	0.0027151639344262296
EZH2_IP_NTKO_R1	-7625	58	0.002971311475409836
EZH2_IP_NTKO_R1	-7375	60	0.0030737704918032786
EZH2_IP_NTKO_R1	-7125	58	0.002971311475409836
EZH2_IP_NTKO_R1	-6875	44	0.002254098360655738
EZH2_IP_NTKO_R1	-6625	68	0.0034836065573770492
EZH2_IP_NTKO_R1	-6375	72	0.0036885245901639345
EZH2_IP_NTKO_R1	-6125	55	0.0028176229508196722
EZH2_IP_NTKO_R1	-5875	77	0.003944672131147541
EZH2_IP_NTKO_R1	-5625	56	0.0028688524590163933
EZH2_IP_NTKO_R1	-5375	68	0.0034836065573770492
EZH2_IP_NTKO_R1	-5125	73	0.0037397540983606556
EZH2_IP_NTKO_R1	-4875	63	0.003227459016393443
EZH2_IP_NTKO_R1	-4625	73	0.0037397540983606556
EZH2_IP_NTKO_R1	-4375	71	0.003637295081967213
EZH2_IP_NTKO_R1	-4125	98	0.0050204918032786885
EZH2_IP_NTKO_R2	-9875	18064	0.27368038300709047
EZH2_IP_NTKO_R2	-9625	143	0.0021665353614932427
EZH2_IP_NTKO_R2	-9375	168	0.0025453002848312223
EZH2_IP_NTKO_R2	-9125	142	0.002151384764559724
EZH2_IP_NTKO_R2	-8875	151	0.002287740136961396
EZH2_IP_NTKO_R2	-8625	159	0.0024089449124295496
EZH2_IP_NTKO_R2	-8375	169	0.0025604508817647417
EZH2_IP_NTKO_R2	-8125	154	0.0023331919277619537
EZH2_IP_NTKO_R2	-7875	177	0.002681655657232895
EZH2_IP_NTKO_R2	-7625	186	0.0028180110296345674
EZH2_IP_NTKO_R2	-7375	179	0.0027119568510999333
EZH2_IP_NTKO_R2	-7125	146	0.0022119871522938003
EZH2_IP_NTKO_R2	-6875	191	0.0028937640143021637
EZH2_IP_NTKO_R2	-6625	159	0.0024089449124295496
EZH2_IP_NTKO_R2	-6375	206	0.003121022968304951
EZH2_IP_NTKO_R2	-6125	173	0.002621053269498818
EZH2_IP_NTKO_R2	-5875	187	0.0028331616265680868
EZH2_IP_NTKO_R2	-5625	198	0.0029998181928367978
EZH2_IP_NTKO_R2	-5375	203	0.0030755711775043936
EZH2_IP_NTKO_R2	-5125	218	0.0033028301315071815
EZH2_IP_NTKO_R2	-4875	211	0.003196775952972547
EZH2_IP_NTKO_R2	-4625	209	0.0031664747591055088
EZH2_IP_NTKO_R2	-4375	237	0.003590691473244046
EZH2_IP_NTKO_R2	-4125	240	0.0036361432640446036
